Location,Scenario,Smolt type,Deploy period,Period,X,W,Employ bin,Harvest bin,Deploy bin,Deploy type bin,Y
2,0,0,34,41,370454.7457963476,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,42,406244.81231817004,0.0,1.0,-0.0,0.0,0.0,0.0
2,0,0,34,43,454128.7526859441,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,44,548505.4565613933,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,45,660448.4750360854,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,46,817758.1478484242,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,47,1011218.4866392135,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,34,48,1197698.111219416,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,34,49,1350503.8649950426,0.0,1.0,0.0,-0.0,0.0,0.0
2,0,0,34,50,1478040.521647073,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,51,1584600.5011819447,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,52,1673341.987627445,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,53,1751617.0983992752,1851902.3656358921,1.0,1.0,-0.0,0.0,0.0
2,0,0,34,54,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,55,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,56,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
2,0,0,34,57,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,10,96253.86769294059,0.0,1.0,0.0,1.0,1.0,96253.86769294059
2,1,0,10,11,172132.17874571434,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,12,264534.9851708855,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,13,398063.93130223907,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,14,531318.525231151,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,15,652115.2200515443,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,16,722189.0532627775,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,17,778676.1757937797,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,18,858533.8103218022,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,19,965769.3871702945,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,20,1178206.5922014555,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,21,1431794.6707139947,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,22,1790403.5578486335,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,23,2234201.825449981,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,10,24,2664262.7557949275,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,10,25,3018045.498745038,440983.7766155688,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,26,2873170.0771149225,325305.5639921413,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,27,2762813.0002801754,261570.72844657442,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,28,2661669.4702203544,249999.9999999984,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,29,2540693.928513237,250000.00000000012,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,30,2441326.594623846,500080.2858082196,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,31,2142378.3465054617,2381545.0796353286,1.0,1.0,-0.0,0.0,0.0
2,1,0,10,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,10,33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2,1,0,34,34,53931.791442300724,0.0,1.0,-0.0,1.0,1.0,53931.791442300724
2,1,0,34,35,96446.99986745107,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,36,148221.01169940483,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,37,223038.31979178952,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,38,297701.90620920714,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,39,365385.23476651247,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,40,404648.1490669211,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,41,436298.3235953481,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,42,481043.1779442675,0.0,1.0,-0.0,0.0,0.0,0.0
2,1,0,34,43,541128.1065233179,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,44,660158.326408873,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,45,802245.7010816634,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,46,1003177.0524534209,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,34,47,1251840.6769332676,0.0,1.0,0.0,-0.0,0.0,0.0
2,1,0,34,48,1492807.1643978183,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,49,1691034.3896095676,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,50,1856946.2062270874,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,51,1995868.6393055972,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,52,2111761.974873118,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,53,2214129.6609813976,1418365.735159278,1.0,1.0,-0.0,0.0,0.0
2,1,0,34,54,927035.2490638673,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,55,1003410.3186940935,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,56,1115427.119229028,0.0,1.0,-0.0,-0.0,0.0,0.0
2,1,0,34,57,1263071.1364219957,1463560.857072265,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,10,96253.86769294059,0.0,1.0,0.0,1.0,1.0,96253.86769294059
2,2,0,10,11,176979.25260441902,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,12,276706.2906625398,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,13,422313.90410831006,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,14,568712.9430745306,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,15,702070.4049930464,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,16,779665.2918286346,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,17,842323.8504248485,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,18,931024.4311563191,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,19,1050337.0120097059,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,20,1287256.2106993457,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,21,1570892.0997404808,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,22,1973142.5312049354,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,10,23,2472365.893550175,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,10,24,2957292.8514221897,425469.2338446011,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,25,2931440.241131226,454013.7672585778,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,26,2769870.6196936667,333893.4206210985,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,27,2646565.590930788,269280.01890325034,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,28,2533403.967533026,250000.00000000012,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,29,2408130.189334168,262494.1902036207,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,30,2290595.4150977167,517642.2285372508,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,31,1964493.3145849472,2187005.5147320586,1.0,1.0,-0.0,0.0,0.0
2,2,0,10,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,10,33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2,2,0,34,34,53931.791442300724,0.0,1.0,-0.0,1.0,1.0,53931.791442300724
2,2,0,34,35,99162.85308684602,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,36,155040.68892474473,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,37,236625.76835053874,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,38,318654.2896569977,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,39,393375.5138098579,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,40,436852.5330103319,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,41,471960.61121313676,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,42,521660.2371656374,0.0,1.0,-0.0,0.0,0.0,0.0
2,2,0,34,43,588512.0051128222,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,44,721259.6766471035,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,45,880183.0734930044,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,46,1105567.121919222,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,34,47,1385285.8584900768,0.0,1.0,0.0,-0.0,0.0,0.0
2,2,0,34,48,1656994.2083314927,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,49,1880902.5136800564,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,50,2068543.7015398184,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,51,2225811.4412308135,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,52,2357109.948282174,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,53,2473156.746182078,1900496.4864803734,1.0,1.0,-0.0,0.0,0.0
2,2,0,34,54,721534.0037831835,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,55,781868.84709411,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,56,870428.7602797413,0.0,1.0,-0.0,-0.0,0.0,0.0
2,2,0,34,57,987271.7639203768,1146116.3154484536,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,10,96253.86769294059,0.0,1.0,0.0,1.0,1.0,96253.86769294059
2,3,0,10,11,186944.67802818323,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,10,12,302157.54862395267,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,10,13,473728.8785464927,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,10,14,648684.1289766871,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,15,809505.8402112187,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,16,903606.8359640278,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,17,979837.8056410972,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,18,1088020.9117503795,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,19,1233998.8157032959,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,20,1525133.2992227748,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,10,21,1875539.8041902962,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,10,22,2375092.400435002,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,10,23,2998290.002818653,528269.8793008039,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,24,3077996.4109965283,763728.5709960754,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,25,2743247.90149713,480378.49607543857,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,26,2544711.871525365,351089.5521214284,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,27,2392673.932454347,284989.8572686041,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,28,2252801.8647080995,250000.00000000047,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,29,2116785.350307064,295890.86584754614,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,30,1951773.021725926,545599.6444974202,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,31,1573710.8436288734,1756571.1771499375,1.0,1.0,-0.0,0.0,0.0
2,3,0,10,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0,10,33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2,3,0,34,34,53931.791442300724,0.0,1.0,-0.0,1.0,1.0,53931.791442300724
2,3,0,34,35,104746.55853650943,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,36,169301.22690850607,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,37,265433.9788139055,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,38,363462.7677248862,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,39,453572.4245894154,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,40,506297.9451227117,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,41,549010.7509206401,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,42,609626.5875213963,0.0,1.0,-0.0,0.0,0.0,0.0
2,3,0,34,43,691419.1436012005,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,44,854544.0613128036,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,45,1050879.554097577,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,34,46,1330782.7629855175,0.0,1.0,0.0,-0.0,0.0,0.0
2,3,0,34,47,1679965.2314377637,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,48,2020619.0786448745,659234.5680510981,1.0,1.0,-0.0,0.0,0.0
2,3,0,34,49,1642997.9957562883,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,50,1811800.3145968954,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,51,1953522.3614742795,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,52,2072005.2199341627,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,53,2176841.060514376,1359998.3350812094,1.0,1.0,-0.0,0.0,0.0
2,3,0,34,54,951434.4419812096,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,55,1033104.2437876835,0.0,1.0,-0.0,-0.0,0.0,0.0
2,3,0,34,56,1153147.7621670954,931934.0517567714,1.0,1.0,-0.0,0.0,0.0
2,3,0,34,57,379878.6645382107,442469.00051550125,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,10,96253.86769294059,0.0,1.0,0.0,1.0,1.0,96253.86769294059
2,4,0,10,11,192064.69084234588,0.0,1.0,0.0,-0.0,0.0,0.0
2,4,0,10,12,315448.44643180456,0.0,1.0,0.0,-0.0,0.0,0.0
2,4,0,10,13,500931.5674152638,0.0,1.0,0.0,-0.0,0.0,0.0
2,4,0,10,14,691337.7687427605,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,15,867107.0364293884,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,16,970221.9169157777,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,17,1053878.6810055946,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,18,1172738.425964213,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,19,1333357.7761488825,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,20,1654340.455966312,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,21,2041621.3711817178,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,22,2595070.208949353,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,10,23,3287135.759412753,954268.1405180612,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,24,3009359.105138826,793185.1404452102,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,25,2641385.8937600185,493830.3956799591,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,26,2422499.4535294604,359782.8536739295,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,27,2254613.0964121153,293062.96653451,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,28,2099987.8792769257,249999.99999998347,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,29,1957532.7078520677,313261.3393802005,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,30,1766746.3515094146,560088.2460515627,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,31,1360081.2153843073,1519914.8735212418,1.0,1.0,-0.0,0.0,0.0
2,4,0,10,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,10,33,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2,4,0,34,34,53931.791442300724,0.0,1.0,-0.0,1.0,1.0,53931.791442300724
2,4,0,34,35,107615.34157758384,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,36,176748.22042507486,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,37,280675.85717063316,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,38,387361.9341610585,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,39,485846.8232782611,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,40,543622.8936043947,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,41,590496.4298244946,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,42,657094.4702943366,0.0,1.0,-0.0,0.0,0.0,0.0
2,4,0,34,43,747090.7426871683,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,44,926939.8371643769,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,45,1143936.3490927229,0.0,1.0,0.0,-0.0,0.0,0.0
2,4,0,34,46,1454038.0417092468,0.0,1.0,0.0,-0.0,0.0,0.0
2,4,0,34,47,1841807.7576344444,250000.0,1.0,1.0,-0.0,0.0,0.0
2,4,0,34,48,1970851.204127416,733478.3061843449,1.0,1.0,-0.0,0.0,0.0
2,4,0,34,49,1515847.2883801674,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,50,1673633.0365016637,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,51,1806208.635541782,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,52,1917113.4550196491,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,53,2015292.8968696399,855441.3459338297,1.0,1.0,-0.0,0.0,0.0
2,4,0,34,54,1285940.3577126989,0.0,1.0,-0.0,-0.0,0.0,0.0
2,4,0,34,55,1397610.5862611625,663861.9461002623,1.0,1.0,-0.0,0.0,0.0
2,4,0,34,56,897992.6648016683,1022907.4489477403,1.0,1.0,-0.0,0.0,0.0
2,4,0,34,57,0.0,0.0,1.0,0.0,-0.0,0.0,0.0
